1335445794733.442,5125039
1335445794733.566,5126487
1335445794733.688,5127935
1335445794733.851,5129383
1335445794733.933,5130831
1335445794734.087,5132279
1335445794734.179,5133727
1335445794734.293,5135175
1335445794734.451,5136623
1335445794734.547,5138071
1335445794734.666,5139519
1335445794734.831,5140967
1335445794734.911,5142415
1335445794735.075,5143863
1335445794735.163,5145311
1335445794735.324,5146759
1335445794735.408,5148207
1335445794735.562,5149655
1335445794735.657,5151103
1335445794735.799,5152551
1335445794735.901,5153999
1335445794736.061,5155447
1335445794736.148,5156895
1335445794736.307,5158343
1335445794736.396,5159791
1335445794736.548,5161239
1335445794736.640,5162687
1335445794736.796,5164135
1335445794736.886,5165583
1335445794737.045,5167031
1335445794737.133,5168479
1335445794737.281,5169927
1335445794737.381,5171375
1335445794737.538,5172823
1335445794737.626,5174271
1335445794737.784,5175719
1335445794737.876,5177167
1335445794738.026,5178615
1335445794738.122,5180063
1335445794738.275,5181511
1335445794738.364,5182959
1335445794738.525,5184407
1335445794738.608,5185855
1335445794738.632,5186231
1335445795252.369,5187679
1335445795252.437,5189127
1335445795252.556,5190575
1335445795252.719,5192023
1335445795252.805,5193471
1335445795252.922,5194919
1335445795253.090,5196367
1335445795253.174,5197815
1335445795253.334,5199263
1335445795253.420,5200711
1335445795253.579,5202159
1335445795253.666,5203607
1335445795253.782,5205055
1335445795253.900,5206503
1335445795254.074,5207951
1335445795254.158,5209399
1335445795254.324,5210847
1335445795254.406,5212295
1335445795254.568,5213743
1335445795254.649,5215191
1335445795254.774,5216639
1335445795254.953,5218087
1335445795255.028,5219535
1335445795255.171,5220983
1335445795255.273,5222431
1335445795255.416,5223879
1335445795255.504,5225327
1335445795255.651,5226775
1335445795255.758,5228223
1335445795255.923,5229671
1335445795256.003,5231119
1335445795256.162,5232567
1335445795256.256,5234015
1335445795256.410,5235463
1335445795256.496,5236911
1335445795256.656,5238359
1335445795256.749,5239807
1335445795256.897,5241255
1335445795256.995,5242703
1335445795257.134,5244151
1335445795257.240,5245599
1335445795257.391,5247047
1335445795257.478,5248495
1335445795257.638,5249943
1335445795257.727,5251391
1335445795257.750,5251767
1335445795770.521,5253215
1335445795770.601,5254663
1335445795770.709,5256111
1335445795770.831,5257559
1335445795770.948,5259007
1335445795771.114,5260455
1335445795771.200,5261903
1335445795771.352,5263351
1335445795771.446,5264799
1335445795771.563,5266247
1335445795771.719,5267695
1335445795771.816,5269143
1335445795771.930,5270591
1335445795772.088,5272039
1335445795772.184,5273487
1335445795772.300,5274935
1335445795772.465,5276383
1335445795772.554,5277831
1335445795772.671,5279279
1335445795772.837,5280727
1335445795772.917,5282175
1335445795773.052,5283623
1335445795773.169,5285071
1335445795773.332,5286519
1335445795773.417,5287967
1335445795773.575,5289415
1335445795773.660,5290863
1335445795773.815,5292311
1335445795773.907,5293759
1335445795774.053,5295207
1335445795774.152,5296655
1335445795774.292,5298103
1335445795774.398,5299551
1335445795774.531,5300999
1335445795774.646,5302447
1335445795774.805,5303895
1335445795774.892,5305343
1335445795775.049,5306791
1335445795775.137,5308239
1335445795775.288,5309687
1335445795775.384,5311135
1335445795775.527,5312583
1335445795775.629,5314031
1335445795775.789,5315479
1335445795775.877,5316927
1335445795775.899,5317303
1335445796288.348,5318751
1335445796288.428,5320199
1335445796288.529,5321647
1335445796288.650,5323095
1335445796288.766,5324543
1335445796288.934,5325991
1335445796289.017,5327439
1335445796289.181,5328887
1335445796289.267,5330335
1335445796289.426,5331783
1335445796289.511,5333231
1335445796289.633,5334679
1335445796289.795,5336127
1335445796289.881,5337575
1335445796290.034,5339023
1335445796290.128,5340471
1335445796290.248,5341919
1335445796290.411,5343367
1335445796290.497,5344815
1335445796290.650,5346263
1335445796290.743,5347711
1335445796290.888,5349159
1335445796290.989,5350607
1335445796291.128,5352055
1335445796291.240,5353503
1335445796291.396,5354951
1335445796291.482,5356399
1335445796291.634,5357847
1335445796291.727,5359295
1335445796291.872,5360743
1335445796291.974,5362191
1335445796292.114,5363639
1335445796292.218,5365087
1335445796292.352,5366535
1335445796292.466,5367983
1335445796292.626,5369431
1335445796292.711,5370879
1335445796292.870,5372327
1335445796292.958,5373775
1335445796293.109,5375223
1335445796293.205,5376671
1335445796293.363,5378119
1335445796293.458,5379567
1335445796293.602,5381015
1335445796293.697,5382463
1335445796293.720,5382839
1335445796808.206,5384287
1335445796808.293,5385735
1335445796808.398,5387183
1335445796808.512,5388631
1335445796808.681,5390079
1335445796808.768,5391527
1335445796808.928,5392975
1335445796809.018,5394423
1335445796809.181,5395871
1335445796809.260,5397319
1335445796809.412,5398767
1335445796809.506,5400215
1335445796809.620,5401663
1335445796809.789,5403111
1335445796809.875,5404559
1335445796810.026,5406007
1335445796810.121,5407455
1335445796810.272,5408903
1335445796810.367,5410351
1335445796810.531,5411799
1335445796810.613,5413247
1335445796810.770,5414695
1335445796810.857,5416143
1335445796811.004,5417591
1335445796811.104,5419039
1335445796811.265,5420487
1335445796811.345,5421935
1335445796811.511,5423383
1335445796811.599,5424831
1335445796811.749,5426279
1335445796811.843,5427727
1335445796812.003,5429175
1335445796812.089,5430623
1335445796812.247,5432071
1335445796812.336,5433519
1335445796812.496,5434967
1335445796812.583,5436415
1335445796812.742,5437863
1335445796812.829,5439311
1335445796812.995,5440759
1335445796813.075,5442207
1335445796813.232,5443655
1335445796813.325,5445103
1335445796813.473,5446551
1335445796813.565,5447999
1335445796813.587,5448375
1335445797325.640,5449823
1335445797325.750,5451271
1335445797325.786,5452719
1335445797325.876,5454167
1335445797325.991,5455615
1335445797326.149,5457063
1335445797326.239,5458511
1335445797326.355,5459959
1335445797326.527,5461407
1335445797326.607,5462855
1335445797326.762,5464303
1335445797326.864,5465751
1335445797326.977,5467199
1335445797327.137,5468647
1335445797327.225,5470095
1335445797327.385,5471543
1335445797327.475,5472991
1335445797327.623,5474439
1335445797327.711,5475887
1335445797327.862,5477335
1335445797327.962,5478783
1335445797328.099,5480231
1335445797328.207,5481679
1335445797328.369,5483127
1335445797328.453,5484575
1335445797328.606,5486023
1335445797328.700,5487471
1335445797328.860,5488919
1335445797328.945,5490367
1335445797329.106,5491815
1335445797329.192,5493263
1335445797329.352,5494711
1335445797329.439,5496159
1335445797329.598,5497607
1335445797329.684,5499055
1335445797329.844,5500503
1335445797329.930,5501951
1335445797330.083,5503399
1335445797330.176,5504847
1335445797330.321,5506295
1335445797330.422,5507743
1335445797330.561,5509191
1335445797330.668,5510639
1335445797330.800,5512087
1335445797330.904,5513535
1335445797330.935,5513911
1335445797843.327,5515359
1335445797843.416,5516807
1335445797843.510,5518255
1335445797843.624,5519703
1335445797843.793,5521151
1335445797843.888,5522599
1335445797844.005,5524047
1335445797844.162,5525495
1335445797844.249,5526943
1335445797844.400,5528391
1335445797844.502,5529839
1335445797844.618,5531287
1335445797844.783,5532735
1335445797844.864,5534183
1335445797845.022,5535631
1335445797845.108,5537079
1335445797845.224,5538527
1335445797845.385,5539975
1335445797845.470,5541423
1335445797845.623,5542871
1335445797845.732,5544319
1335445797845.847,5545767
1335445797845.965,5547215
1335445797846.125,5548663
1335445797846.217,5550111
1335445797846.376,5551559
1335445797846.465,5553007
1335445797846.629,5554455
1335445797846.708,5555903
1335445797846.868,5557351
1335445797846.955,5558799
1335445797847.122,5560247
1335445797847.202,5561695
1335445797847.355,5563143
1335445797847.454,5564591
1335445797847.614,5566039
1335445797847.693,5567487
1335445797847.848,5568935
1335445797847.930,5570383
1335445797848.101,5571831
1335445797848.186,5573279
1335445797848.352,5574727
1335445797848.431,5576175
1335445797848.591,5577623
1335445797848.678,5579071
1335445797848.701,5579447
1335445798361.206,5580895
1335445798361.276,5582343
1335445798361.406,5583791
1335445798361.522,5585239
1335445798361.681,5586687
1335445798361.760,5588135
1335445798361.921,5589583
1335445798362.014,5591031
1335445798362.134,5592479
1335445798362.296,5593927
1335445798362.381,5595375
1335445798362.536,5596823
1335445798362.627,5598271
1335445798362.744,5599719
1335445798362.911,5601167
1335445798362.990,5602615
1335445798363.151,5604063
1335445798363.243,5605511
1335445798363.364,5606959
1335445798363.521,5608407
1335445798363.608,5609855
1335445798363.759,5611303
1335445798363.856,5612751
1335445798364.023,5614199
1335445798364.103,5615647
1335445798364.262,5617095
1335445798364.349,5618543
1335445798364.508,5619991
1335445798364.594,5621439
1335445798364.741,5622887
1335445798364.832,5624335
1335445798364.973,5625783
1335445798365.082,5627231
1335445798365.248,5628679
1335445798365.333,5630127
1335445798365.492,5631575
1335445798365.579,5633023
1335445798365.738,5634471
1335445798365.824,5635919
1335445798365.986,5637367
1335445798366.062,5638815
1335445798366.230,5640263
1335445798366.318,5641711
1335445798366.462,5643159
1335445798366.564,5644607
1335445798366.583,5644983
1335445798879.198,5646431
1335445798879.263,5647879
1335445798879.424,5649327
1335445798879.511,5650775
1335445798879.640,5652223
1335445798879.800,5653671
1335445798879.878,5655119
1335445798880.039,5656567
1335445798880.125,5658015
1335445798880.286,5659463
1335445798880.372,5660911
1335445798880.522,5662359
1335445798880.616,5663807
1335445798880.732,5665255
1335445798880.883,5666703
1335445798880.986,5668151
1335445798881.109,5669599
1335445798881.270,5671047
1335445798881.356,5672495
1335445798881.516,5673943
1335445798881.603,5675391
1335445798881.753,5676839
1335445798881.849,5678287
1335445798881.992,5679735
1335445798882.095,5681183
1335445798882.234,5682631
1335445798882.339,5684079
1335445798882.499,5685527
1335445798882.587,5686975
1335445798882.745,5688423
1335445798882.832,5689871
1335445798882.985,5691319
1335445798883.078,5692767
1335445798883.239,5694215
1335445798883.325,5695663
1335445798883.485,5697111
1335445798883.569,5698559
1335445798883.725,5700007
1335445798883.816,5701455
1335445798883.977,5702903
1335445798884.056,5704351
1335445798884.185,5705799
1335445798884.304,5707247
1335445798884.470,5708695
1335445798884.555,5710143
1335445798884.579,5710519
1335445799398.269,5711967
1335445799398.328,5713415
1335445799398.444,5714863
1335445799398.605,5716311
1335445799398.685,5717759
1335445799398.839,5719207
1335445799398.938,5720655
1335445799399.053,5722103
1335445799399.214,5723551
1335445799399.301,5724999
1335445799399.458,5726447
1335445799399.547,5727895
1335445799399.724,5729343
1335445799399.784,5730791
1335445799399.952,5732239
1335445799400.040,5733687
1335445799400.198,5735135
1335445799400.285,5736583
1335445799400.444,5738031
1335445799400.529,5739479
1335445799400.690,5740927
1335445799400.781,5742375
1335445799400.937,5743823
1335445799401.023,5745271
1335445799401.175,5746719
1335445799401.266,5748167
1335445799401.385,5749615
1335445799401.551,5751063
1335445799401.640,5752511
1335445799401.800,5753959
1335445799401.885,5755407
1335445799402.039,5756855
1335445799402.130,5758303
1335445799402.294,5759751
1335445799402.377,5761199
1335445799402.537,5762647
1335445799402.617,5764095
1335445799402.783,5765543
1335445799402.869,5766991
1335445799403.022,5768439
1335445799403.115,5769887
1335445799403.277,5771335
1335445799403.356,5772783
1335445799403.513,5774231
1335445799403.617,5775679
1335445799403.638,5776055
1335445799916.244,5777503
1335445799916.352,5778951
1335445799916.387,5780399
1335445799916.481,5781847
1335445799916.626,5783295
1335445799916.725,5784743
1335445799916.842,5786191
1335445799916.997,5787639
1335445799917.091,5789087
1335445799917.213,5790535
1335445799917.371,5791983
1335445799917.459,5793431
1335445799917.617,5794879
1335445799917.706,5796327
1335445799917.857,5797775
1335445799917.951,5799223
1335445799918.066,5800671
1335445799918.234,5802119
1335445799918.320,5803567
1335445799918.472,5805015
1335445799918.566,5806463
1335445799918.711,5807911
1335445799918.813,5809359
1335445799918.950,5810807
1335445799919.058,5812255
1335445799919.193,5813703
1335445799919.304,5815151
1335445799919.430,5816599
1335445799919.546,5818047
1335445799919.704,5819495
1335445799919.798,5820943
1335445799919.957,5822391
1335445799920.043,5823839
1335445799920.195,5825287
1335445799920.287,5826735
1335445799920.435,5828183
1335445799920.533,5829631
1335445799920.671,5831079
1335445799920.781,5832527
1335445799920.901,5833975
1335445799921.018,5835423
1335445799921.176,5836871
1335445799921.273,5838319
1335445799921.414,5839767
1335445799921.518,5841215
1335445799921.542,5841591
1335445800434.181,5843039
1335445800434.258,5844487
1335445800434.372,5845935
1335445800434.529,5847383
1335445800434.617,5848831
1335445800434.729,5850279
1335445800434.898,5851727
1335445800434.985,5853175
1335445800435.138,5854623
1335445800435.231,5856071
1335445800435.342,5857519
1335445800435.511,5858967
1335445800435.600,5860415
1335445800435.883,5863311
1335445800435.959,5864759
1335445800436.131,5866207
1335445800436.216,5867655
1335445800436.370,5869103
1335445800436.460,5870551
1335445800436.621,5871999
1335445800436.707,5873447
1335445800436.854,5874895
1335445800436.953,5876343
1335445800437.113,5877791
1335445800437.206,5879239
1335445800437.358,5880687
1335445800437.444,5882135
1335445800437.606,5883583
1335445800437.693,5885031
1335445800437.838,5886479
1335445800437.942,5887927
1335445800438.069,5889375
1335445800438.180,5890823
1335445800438.344,5892271
1335445800438.430,5893719
1335445800438.588,5895167
1335445800438.674,5896615
1335445800438.834,5898063
1335445800438.922,5899511
1335445800439.083,5900959
1335445800439.167,5902407
1335445800439.329,5903855
1335445800439.414,5905303
1335445800439.585,5907127
1335445800952.207,5908575
1335445800952.280,5910023
1335445800952.437,5911471
1335445800952.518,5912919
1335445800952.672,5914367
1335445800952.768,5915815
1335445800952.930,5917263
1335445800953.020,5918711
1335445800953.131,5920159
1335445800953.318,5921607
1335445800953.374,5923055
1335445800953.539,5924503
1335445800953.629,5925951
1335445800953.794,5927399
1335445800953.881,5928847
1335445800954.040,5930295
1335445800954.121,5931743
1335445800954.286,5933191
1335445800954.368,5934639
1335445800954.521,5936087
1335445800954.628,5937535
1335445800954.753,5938983
1335445800954.865,5940431
1335445800955.018,5941879
1335445800955.104,5943327
1335445800955.228,5944775
1335445800955.391,5946223
1335445800955.479,5947671
1335445800955.635,5949119
1335445800955.718,5950567
1335445800955.881,5952015
1335445800955.972,5953463
1335445800956.132,5954911
1335445800956.213,5956359
1335445800956.367,5957807
1335445800956.463,5959255
1335445800956.625,5960703
1335445800956.705,5962151
1335445800956.864,5963599
1335445800956.946,5965047
1335445800957.116,5966495
1335445800957.196,5967943
1335445800957.350,5969391
1335445800957.450,5970839
1335445800957.558,5972287
1335445800957.588,5972663
1335445801471.264,5974111
1335445801471.352,5975559
1335445801471.450,5977007
1335445801471.568,5978455
1335445801471.734,5979903
1335445801471.816,5981351
1335445801471.971,5982799
1335445801472.064,5984247
1335445801472.176,5985695
1335445801472.358,5987143
1335445801472.431,5988591
1335445801472.594,5990039
1335445801472.682,5991487
1335445801472.804,5992935
1335445801472.952,5994383
1335445801473.050,5995831
1335445801473.162,5997279
1335445801473.348,5998727
1335445801473.422,6000175
1335445801473.578,6001623
1335445801473.664,6003071
1335445801473.824,6004519
1335445801473.909,6005967
1335445801474.058,6007415
1335445801474.157,6008863
1335445801474.327,6010311
1335445801474.391,6011759
1335445801474.563,6013207
1335445801474.648,6014655
1335445801474.798,6016103
1335445801474.898,6017551
1335445801475.038,6018999
1335445801475.143,6020447
1335445801475.274,6021895
1335445801475.389,6023343
1335445801475.506,6024791
1335445801475.622,6026239
1335445801475.792,6027687
1335445801475.881,6029135
1335445801476.038,6030583
1335445801476.125,6032031
1335445801476.278,6033479
1335445801476.370,6034927
1335445801476.517,6036375
1335445801476.615,6037823
1335445801476.639,6038199
1335445801989.254,6039647
1335445801989.322,6041095
1335445801989.444,6042543
1335445801989.600,6043991
1335445801989.687,6045439
1335445801989.848,6046887
1335445801989.931,6048335
1335445801990.086,6049783
1335445801990.179,6051231
1335445801990.301,6052679
1335445801990.456,6054127
1335445801990.551,6055575
1335445801990.699,6057023
1335445801990.795,6058471
1335445801990.912,6059919
1335445801991.071,6061367
1335445801991.163,6062815
1335445801991.325,6064263
1335445801991.410,6065711
1335445801991.573,6067159
1335445801991.656,6068607
1335445801991.810,6070055
1335445801991.901,6071503
1335445801992.049,6072951
1335445801992.150,6074399
1335445801992.318,6075847
1335445801992.395,6077295
1335445801992.549,6078743
1335445801992.642,6080191
1335445801992.788,6081639
1335445801992.887,6083087
1335445801993.019,6084535
1335445801993.124,6085983
1335445801993.313,6087431
1335445801993.373,6088879
1335445801993.539,6090327
1335445801993.626,6091775
1335445801993.785,6093223
1335445801993.875,6094671
1335445801994.031,6096119
1335445801994.118,6097567
1335445801994.277,6099015
1335445801994.364,6100463
1335445801994.524,6101911
1335445801994.610,6103359
1335445801994.630,6103735
1335445802508.105,6105183
1335445802508.170,6106631
1335445802508.337,6108079
1335445802508.424,6109527
1335445802508.584,6110975
1335445802508.672,6112423
1335445802508.831,6113871
1335445802508.917,6115319
1335445802509.076,6116767
1335445802509.162,6118215
1335445802509.322,6119663
1335445802509.408,6121111
1335445802509.563,6122559
1335445802509.656,6124007
1335445802509.769,6125455
1335445802509.937,6126903
1335445802510.023,6128351
1335445802510.184,6129799
1335445802510.271,6131247
1335445802510.425,6132695
1335445802510.516,6134143
1335445802510.663,6135591
1335445802510.762,6137039
1335445802510.901,6138487
1335445802511.010,6139935
1335445802511.168,6141383
1335445802511.254,6142831
1335445802511.415,6144279
1335445802511.501,6145727
1335445802511.653,6147175
1335445802511.746,6148623
1335445802511.894,6150071
1335445802511.992,6151519
1335445802512.116,6152967
1335445802512.235,6154415
1335445802512.400,6155863
1335445802512.487,6157311
1335445802512.638,6158759
1335445802512.730,6160207
1335445802512.891,6161655
1335445802512.978,6163103
1335445802513.136,6164551
1335445802513.225,6165999
1335445802513.382,6167447
1335445802513.464,6168895
1335445802513.492,6169271
1335445803025.093,6170719
1335445803025.169,6172167
1335445803025.320,6173615
1335445803025.407,6175063
1335445803025.530,6176511
1335445803025.686,6177959
1335445803025.782,6179407
1335445803025.895,6180855
1335445803026.054,6182303
1335445803026.150,6183751
1335445803026.269,6185199
1335445803026.422,6186647
1335445803026.520,6188095
1335445803026.635,6189543
1335445803026.793,6190991
1335445803026.887,6192439
1335445803027.032,6193887
1335445803027.172,6195335
1335445803027.257,6196783
1335445803027.409,6198231
1335445803027.506,6199679
1335445803027.664,6201127
1335445803027.742,6202575
1335445803027.873,6204023
1335445803027.992,6205471
1335445803028.144,6206919
1335445803028.244,6208367
1335445803028.402,6209815
1335445803028.490,6211263
1335445803028.647,6212711
1335445803028.735,6214159
1335445803028.888,6215607
1335445803028.980,6217055
1335445803029.127,6218503
1335445803029.227,6219951
1335445803029.387,6221399
1335445803029.469,6222847
1335445803029.627,6224295
1335445803029.719,6225743
1335445803029.857,6227191
1335445803029.967,6228639
1335445803030.124,6230087
1335445803030.212,6231535
1335445803030.363,6232983
1335445803030.458,6234431
1335445803030.481,6234807
1335445803544.177,6236255
1335445803544.254,6237703
1335445803544.379,6239151
1335445803544.496,6240599
1335445803544.656,6242047
1335445803544.745,6243495
1335445803544.908,6244943
1335445803544.995,6246391
1335445803545.110,6247839
1335445803545.267,6249287
1335445803545.357,6250735
1335445803545.480,6252183
1335445803545.629,6253631
1335445803545.727,6255079
1335445803545.845,6256527
1335445803546.009,6257975
1335445803546.102,6259423
1335445803546.255,6260871
1335445803546.342,6262319
1335445803546.489,6263767
1335445803546.595,6265215
1335445803546.732,6266663
1335445803546.834,6268111
1335445803546.965,6269559
1335445803547.080,6271007
1335445803547.241,6272455
1335445803547.333,6273903
1335445803547.491,6275351
1335445803547.572,6276799
1335445803547.739,6278247
1335445803547.819,6279695
1335445803547.979,6281143
1335445803548.070,6282591
1335445803548.218,6284039
1335445803548.317,6285487
1335445803548.456,6286935
1335445803548.552,6288383
1335445803548.696,6289831
1335445803548.810,6291279
1335445803548.889,6292359
1335445803549.037,6293807
1335445803549.186,6295255
1335445803549.266,6296703
1335445803549.425,6298151
1335445803549.511,6299599
1335445803549.572,6300343
1335445804063.002,6301791
1335445804063.072,6303239
1335445804063.222,6304687
1335445804063.314,6306135
1335445804063.480,6307583
1335445804063.561,6309031
1335445804063.710,6310479
1335445804063.815,6311927
1335445804063.921,6313375
1335445804064.073,6314823
1335445804064.216,6316271
1335445804064.299,6317719
1335445804064.455,6319167
1335445804064.550,6320615
1335445804064.710,6322063
1335445804064.793,6323511
1335445804064.951,6324959
1335445804065.040,6326407
1335445804065.194,6327855
1335445804065.284,6329303
1335445804065.430,6330751
1335445804065.570,6332199
1335445804065.653,6333647
1335445804065.801,6335095
1335445804065.901,6336543
1335445804066.032,6337991
1335445804066.141,6339439
1335445804066.306,6340887
1335445804066.394,6342335
1335445804066.544,6343783
1335445804066.637,6345231
1335445804066.800,6346679
1335445804066.876,6348127
1335445804067.013,6349575
1335445804067.122,6351023
1335445804067.258,6352471
1335445804067.366,6353919
1335445804067.524,6355367
1335445804067.628,6356815
1335445804067.752,6358263
1335445804067.869,6359711
1335445804068.026,6361159
1335445804068.119,6362607
1335445804068.272,6364055
1335445804068.373,6365503
1335445804068.390,6365879
1335445804580.170,6367327
1335445804580.241,6368775
1335445804580.394,6370223
1335445804580.485,6371671
1335445804580.608,6373119
1335445804580.762,6374567
1335445804580.862,6376015
1335445804580.977,6377463
1335445804581.138,6378911
1335445804581.230,6380359
1335445804581.337,6381807
1335445804581.506,6383255
1335445804581.594,6384703
1335445804581.714,6386151
1335445804581.873,6387599
1335445804581.976,6389047
1335445804582.085,6390495
1335445804582.247,6391943
1335445804582.331,6393391
1335445804582.491,6394839
1335445804582.577,6396287
1335445804582.728,6397735
1335445804582.823,6399183
1335445804582.983,6400631
1335445804583.070,6402079
1335445804583.229,6403527
1335445804583.339,6404975
1335445804583.473,6406423
1335445804583.561,6407871
1335445804583.722,6409319
1335445804583.808,6410767
1335445804583.966,6412215
1335445804584.050,6413663
1335445804584.213,6415111
1335445804584.300,6416559
1335445804584.459,6418007
1335445804584.547,6419455
1335445804584.698,6420903
1335445804584.791,6422351
1335445804584.938,6423799
1335445804585.039,6425247
1335445804585.174,6426695
1335445804585.282,6428143
1335445804585.445,6429591
1335445804585.531,6431039
1335445804585.553,6431415
1335445805098.269,6432863
1335445805098.349,6434311
1335445805098.449,6435759
1335445805098.567,6437207
1335445805098.726,6438655
1335445805098.818,6440103
1335445805098.937,6441551
1335445805099.101,6442999
1335445805099.190,6444447
1335445805099.310,6445895
1335445805099.466,6447343
1335445805099.555,6448791
1335445805099.672,6450239
1335445805099.833,6451687
1335445805099.925,6453135
1335445805100.040,6454583
1335445805100.205,6456031
1335445805100.293,6457479
1335445805100.453,6458927
1335445805100.539,6460375
1335445805100.688,6461823
1335445805100.785,6463271
1335445805100.911,6464719
1335445805101.066,6466167
1335445805101.154,6467615
1335445805101.315,6469063
1335445805101.401,6470511
1335445805101.561,6471959
1335445805101.647,6473407
1335445805101.799,6474855
1335445805101.894,6476303
1335445805102.040,6477751
1335445805102.140,6479199
1335445805102.300,6480647
1335445805102.389,6482095
1335445805102.540,6483543
1335445805102.622,6484991
1335445805102.793,6486439
1335445805102.877,6487887
1335445805103.033,6489335
1335445805103.128,6490783
1335445805103.284,6492231
1335445805103.371,6493679
1335445805103.530,6495127
1335445805103.624,6496575
1335445805103.648,6496951
1335445805617.209,6498399
1335445805617.291,6499847
1335445805617.385,6501295
1335445805617.501,6502743
1335445805617.653,6504191
1335445805617.752,6505639
1335445805617.868,6507087
1335445805618.036,6508535
1335445805618.122,6509983
1335445805618.274,6511431
1335445805618.367,6512879
1335445805618.481,6514327
1335445805618.649,6515775
1335445805618.736,6517223
1335445805618.882,6518671
1335445805618.982,6520119
1335445805619.124,6521567
1335445805619.263,6523015
1335445805619.352,6524463
1335445805619.503,6525911
1335445805619.600,6527359
1335445805619.743,6528807
1335445805619.844,6530255
1335445805620.001,6531703
1335445805620.091,6533151
1335445805620.296,6534599
1335445805620.364,6536047
1335445805620.460,6537495
1335445805620.582,6538943
1335445805620.748,6540391
1335445805620.831,6541839
1335445805620.989,6543287
1335445805621.072,6544735
1335445805621.230,6546183
1335445805621.309,6547631
1335445805621.479,6549079
1335445805621.567,6550527
1335445805621.726,6551975
1335445805621.812,6553423
1335445805621.978,6554871
1335445805622.060,6556319
1335445805622.218,6557767
1335445805622.306,6559215
1335445805622.451,6560663
1335445805622.553,6562111
1335445805622.580,6562487
1335445806135.058,6563935
1335445806135.126,6565383
1335445806135.281,6566831
1335445806135.367,6568279
1335445806135.485,6569727
1335445806135.645,6571175
1335445806135.761,6572623
1335445806135.865,6574071
1335445806136.028,6575519
1335445806136.112,6576967
1335445806136.265,6578415
1335445806136.358,6579863
1335445806136.476,6581311
1335445806136.635,6582759
1335445806136.727,6584207
1335445806136.844,6585655
1335445806137.011,6587103
1335445806137.095,6588551
1335445806137.257,6589999
1335445806137.341,6591447
1335445806137.458,6592895
1335445806137.612,6594343
1335445806137.712,6595791
1335445806137.858,6597239
1335445806137.957,6598687
1335445806138.118,6600135
1335445806138.203,6601583
1335445806138.363,6603031
1335445806138.451,6604479
1335445806138.603,6605927
1335445806138.696,6607375
1335445806138.842,6608823
1335445806138.942,6610271
1335445806139.082,6611719
1335445806139.201,6613167
1335445806139.310,6614615
1335445806139.430,6616063
1335445806139.585,6617511
1335445806139.672,6618959
1335445806139.833,6620407
1335445806139.927,6621855
1335445806140.089,6623303
1335445806140.172,6624751
1335445806140.332,6626199
1335445806140.418,6627647
1335445806140.441,6628023
1335445806652.989,6629471
1335445806653.062,6630919
1335445806653.181,6632367
1335445806653.339,6633815
1335445806653.429,6635263
1335445806653.541,6636711
1335445806653.700,6638159
1335445806653.797,6639607
1335445806653.917,6641055
1335445806654.078,6642503
1335445806654.166,6643951
1335445806654.281,6645399
1335445806654.446,6646847
1335445806654.534,6648295
1335445806654.694,6649743
1335445806654.779,6651191
1335445806654.939,6652639
1335445806655.025,6654087
1335445806655.143,6655535
1335445806655.312,6656983
1335445806655.395,6658431
1335445806655.556,6659879
1335445806655.641,6661327
1335445806655.803,6662775
1335445806655.886,6664223
1335445806656.048,6665671
1335445806656.134,6667119
1335445806656.286,6668567
1335445806656.380,6670015
1335445806656.526,6671463
1335445806656.626,6672911
1335445806656.766,6674359
1335445806656.871,6675807
1335445806657.005,6677255
1335445806657.117,6678703
1335445806657.278,6680151
1335445806657.362,6681599
1335445806657.523,6683047
1335445806657.609,6684495
1335445806657.775,6685943
1335445806657.860,6687391
1335445806658.008,6688839
1335445806658.100,6690287
1335445806658.248,6691735
1335445806658.346,6693183
1335445806658.368,6693559
1335445807172.124,6695007
1335445807172.196,6696455
1335445807172.315,6697903
1335445807172.476,6699351
1335445807172.562,6700799
1335445807172.685,6702247
1335445807172.845,6703695
1335445807172.931,6705143
1335445807173.091,6706591
1335445807173.177,6708039
1335445807173.327,6709487
1335445807173.424,6710935
1335445807173.544,6712383
1335445807173.699,6713831
1335445807173.793,6715279
1335445807173.913,6716727
1335445807174.075,6718175
1335445807174.160,6719623
1335445807174.279,6721071
1335445807174.444,6722519
1335445807174.534,6723967
1335445807174.685,6725415
1335445807174.775,6726863
1335445807174.922,6728311
1335445807175.022,6729759
1335445807175.161,6731207
1335445807175.264,6732655
1335445807175.428,6734103
1335445807175.521,6735551
1335445807175.667,6736999
1335445807175.761,6738447
1335445807175.907,6739895
1335445807176.006,6741343
1335445807176.150,6742791
1335445807176.254,6744239
1335445807176.413,6745687
1335445807176.505,6747135
1335445807176.666,6748583
1335445807176.746,6750031
1335445807176.903,6751479
1335445807176.993,6752927
1335445807177.138,6754375
1335445807177.236,6755823
1335445807177.382,6757271
1335445807177.483,6758719
1335445807177.515,6759095
1335445807692.270,6760543
1335445807692.369,6761991
1335445807692.405,6763439
1335445807692.503,6764887
1335445807692.622,6766335
1335445807692.740,6767783
1335445807692.918,6769231
1335445807692.978,6770679
1335445807693.143,6772127
1335445807693.236,6773575
1335445807693.357,6775023
1335445807693.517,6776471
1335445807693.607,6777919
1335445807693.725,6779367
1335445807693.881,6780815
1335445807693.974,6782263
1335445807694.094,6783711
1335445807694.258,6785159
1335445807694.345,6786607
1335445807694.497,6788055
