1335455528101.251,5112004
1335455528101.334,5113452
1335455528101.451,5114900
1335455528101.611,5116348
1335455528101.703,5117796
1335455528101.862,5119244
1335455528101.949,5120692
1335455528102.116,5122140
1335455528102.194,5123588
1335455528102.327,5125036
1335455528102.442,5126484
1335455528102.601,5127932
1335455528102.693,5129380
1335455528102.841,5130828
1335455528102.933,5132276
1335455528103.080,5133724
1335455528103.179,5135172
1335455528103.319,5136620
1335455528103.425,5138068
1335455528103.558,5139516
1335455528103.663,5140964
1335455528103.831,5142412
1335455528103.917,5143860
1335455528104.076,5145308
1335455528104.164,5146756
1335455528104.314,5148204
1335455528104.409,5149652
1335455528104.555,5151100
1335455528104.656,5152548
1335455528104.678,5152924
1335455528768.927,5154372
1335455528769.007,5155820
1335455528769.107,5157268
1335455528769.226,5158716
1335455528769.380,5160164
1335455528769.482,5161612
1335455528769.606,5163060
1335455528769.756,5164508
1335455528769.845,5165956
1335455528769.961,5167404
1335455528770.118,5168852
1335455528770.215,5170300
1335455528770.333,5171748
1335455528770.496,5173196
1335455528770.583,5174644
1335455528770.735,5176092
1335455528770.829,5177540
1335455528770.989,5178988
1335455528771.078,5180436
1335455528771.229,5181884
1335455528771.322,5183332
1335455528771.468,5184780
1335455528771.568,5186228
1335455528771.707,5187676
1335455528771.815,5189124
1335455528771.972,5190572
1335455528772.061,5192020
1335455528772.214,5193468
1335455528772.306,5194916
1335455528772.458,5196364
1335455528772.551,5197812
1335455528772.700,5199260
1335455528772.795,5200708
1335455528772.936,5202156
1335455528773.046,5203604
1335455528773.203,5205052
1335455528773.290,5206500
1335455528773.444,5207948
1335455528773.536,5209396
1335455528773.689,5210844
1335455528773.782,5212292
1335455528773.931,5213740
1335455528774.027,5215188
1335455528774.189,5216636
1335455528774.274,5218084
1335455528774.295,5218460
1335455529437.174,5219908
1335455529437.244,5221356
1335455529437.395,5222804
1335455529437.488,5224252
1335455529437.602,5225700
1335455529437.772,5227148
1335455529437.847,5228596
1335455529438.011,5230044
1335455529438.106,5231492
1335455529438.265,5232940
1335455529438.351,5234388
1335455529438.503,5235836
1335455529438.595,5237284
1335455529438.742,5238732
1335455529438.842,5240180
1335455529438.953,5241628
1335455529439.124,5243076
1335455529439.210,5244524
1335455529439.362,5245972
1335455529439.458,5247420
1335455529439.578,5248868
1335455529439.734,5250316
1335455529439.825,5251764
1335455529439.987,5253212
1335455529440.071,5254660
1335455529440.228,5256108
1335455529440.325,5257556
1335455529440.470,5259004
1335455529440.565,5260452
1335455529440.723,5261900
1335455529440.810,5263348
1335455529440.969,5264796
1335455529441.057,5266244
1335455529441.206,5267692
1335455529441.303,5269140
1335455529441.443,5270588
1335455529441.548,5272036
1335455529441.707,5273484
1335455529441.795,5274932
1335455529441.954,5276380
1335455529442.042,5277828
1335455529442.209,5279276
1335455529442.295,5280724
1335455529442.456,5282172
1335455529442.531,5283620
1335455529442.555,5283996
1335455530106.167,5285444
1335455530106.253,5286892
1335455530106.354,5288340
1335455530106.464,5289788
1335455530106.622,5291236
1335455530106.719,5292684
1335455530106.833,5294132
1335455530107.003,5295580
1335455530107.088,5297028
1335455530107.239,5298476
1335455530107.337,5299924
1335455530107.452,5301372
1335455530107.618,5302820
1335455530107.696,5304268
1335455530107.859,5305716
1335455530107.950,5307164
1335455530108.063,5308612
1335455530108.231,5310060
1335455530108.323,5311508
1335455530108.465,5312956
1335455530108.564,5314404
1335455530108.724,5315852
1335455530108.811,5317300
1335455530108.962,5318748
1335455530109.060,5320196
1335455530109.200,5321644
1335455530109.305,5323092
1335455530109.432,5324540
1335455530109.551,5325988
1335455530109.707,5327436
1335455530109.796,5328884
1335455530109.956,5330332
1335455530110.044,5331780
1335455530110.201,5333228
1335455530110.288,5334676
1335455530110.446,5336124
1335455530110.533,5337572
1335455530110.694,5339020
1335455530110.779,5340468
1335455530110.942,5341916
1335455530111.027,5343364
1335455530111.186,5344812
1335455530111.271,5346260
1335455530111.432,5347708
1335455530111.527,5349156
1335455530111.548,5349532
1335455530775.129,5350980
1335455530775.218,5352428
1335455530775.317,5353876
1335455530775.435,5355324
1335455530775.599,5356772
1335455530775.684,5358220
1335455530775.838,5359668
1335455530775.929,5361116
1335455530776.047,5362564
1335455530776.212,5364012
1335455530776.296,5365460
1335455530776.461,5366908
1335455530776.545,5368356
1335455530776.660,5369804
1335455530776.831,5371252
1335455530776.909,5372700
1335455530777.076,5374148
1335455530777.160,5375596
1335455530777.276,5377044
1335455530777.445,5378492
1335455530777.525,5379940
1335455530777.689,5381388
1335455530777.777,5382836
1335455530777.928,5384284
1335455530778.022,5385732
1335455530778.167,5387180
1335455530778.267,5388628
1335455530778.408,5390076
1335455530778.514,5391524
1335455530778.673,5392972
1335455530778.760,5394420
1335455530778.924,5395868
1335455530779.006,5397316
1335455530779.160,5398764
1335455530779.252,5400212
1335455530779.412,5401660
1335455530779.498,5403108
1335455530779.660,5404556
1335455530779.746,5406004
1335455530779.904,5407452
1335455530779.992,5408900
1335455530780.151,5410348
1335455530780.237,5411796
1335455530780.396,5413244
1335455530780.483,5414692
1335455530780.507,5415068
1335455531444.177,5416516
1335455531444.249,5417964
1335455531444.368,5419412
1335455531444.521,5420860
1335455531444.614,5422308
1335455531444.730,5423756
1335455531444.889,5425204
1335455531444.988,5426652
1335455531445.105,5428100
1335455531445.265,5429548
1335455531445.351,5430996
1335455531445.504,5432444
1335455531445.594,5433892
1335455531445.715,5435340
1335455531445.871,5436788
1335455531445.966,5438236
1335455531446.084,5439684
1335455531446.250,5441132
1335455531446.335,5442580
1335455531446.495,5444028
1335455531446.581,5445476
1335455531446.739,5446924
1335455531446.829,5448372
1335455531446.981,5449820
1335455531447.074,5451268
1335455531447.220,5452716
1335455531447.320,5454164
1335455531447.480,5455612
1335455531447.567,5457060
1335455531447.726,5458508
1335455531447.813,5459956
1335455531447.966,5461404
1335455531448.059,5462852
1335455531448.205,5464300
1335455531448.306,5465748
1335455531448.443,5467196
1335455531448.554,5468644
1335455531448.710,5470092
1335455531448.796,5471540
1335455531448.950,5472988
1335455531449.042,5474436
1335455531449.190,5475884
1335455531449.289,5477332
1335455531449.428,5478780
1335455531449.537,5480228
1335455531449.565,5480604
1335455532114.024,5482052
1335455532114.108,5483500
1335455532114.206,5484948
1335455532114.326,5486396
1335455532114.447,5487844
1335455532114.566,5489292
1335455532114.736,5490740
1335455532114.827,5492188
1335455532114.937,5493636
1335455532115.104,5495084
1335455532115.191,5496532
1335455532115.357,5497980
1335455532115.435,5499428
1335455532115.595,5500876
1335455532115.682,5502324
1335455532115.842,5503772
1335455532115.930,5505220
1335455532116.088,5506668
1335455532116.174,5508116
1335455532116.328,5509564
1335455532116.421,5511012
1335455532116.567,5512460
1335455532116.668,5513908
1335455532116.825,5515356
1335455532116.902,5516804
1335455532117.074,5518252
1335455532117.160,5519700
1335455532117.308,5521148
1335455532117.406,5522596
1335455532117.549,5524044
1335455532117.652,5525492
1335455532117.788,5526940
1335455532117.904,5528388
1335455532118.059,5529836
1335455532118.144,5531284
1335455532118.299,5532732
1335455532118.391,5534180
1335455532118.549,5535628
1335455532118.635,5537076
1335455532118.788,5538524
1335455532118.883,5539972
1335455532119.042,5541420
1335455532119.127,5542868
1335455532119.288,5544316
1335455532119.374,5545764
1335455532119.396,5546140
1335455532782.081,5547588
1335455532782.158,5549036
1335455532782.278,5550484
1335455532782.439,5551932
1335455532782.530,5553380
1335455532782.647,5554828
1335455532782.804,5556276
1335455532782.893,5557724
1335455532783.017,5559172
1335455532783.175,5560620
1335455532783.263,5562068
1335455532783.423,5563516
1335455532783.509,5564964
1335455532783.668,5566412
1335455532783.755,5567860
1335455532783.907,5569308
1335455532784.000,5570756
1335455532784.148,5572204
1335455532784.247,5573652
1335455532784.406,5575100
1335455532784.493,5576548
1335455532784.652,5577996
1335455532784.740,5579444
1335455532784.890,5580892
1335455532784.984,5582340
1335455532785.130,5583788
1335455532785.231,5585236
1335455532785.391,5586684
1335455532785.477,5588132
1335455532785.639,5589580
1335455532785.724,5591028
1335455532785.877,5592476
1335455532785.970,5593924
1335455532786.129,5595372
1335455532786.215,5596820
1335455532786.368,5598268
1335455532786.461,5599716
1335455532786.609,5601164
1335455532786.708,5602612
1335455532786.863,5604060
1335455532786.953,5605508
1335455532787.115,5606956
1335455532787.200,5608404
1335455532787.359,5609852
1335455532787.447,5611300
1335455532787.469,5611676
1335455533451.059,5613124
1335455533451.137,5614572
1335455533451.251,5616020
1335455533451.409,5617468
1335455533451.496,5618916
1335455533451.621,5620364
1335455533451.782,5621812
1335455533451.864,5623260
1335455533451.989,5624708
1335455533452.139,5626156
1335455533452.233,5627604
1335455533452.353,5629052
1335455533452.514,5630500
1335455533452.602,5631948
1335455533452.718,5633396
1335455533452.874,5634844
1335455533452.962,5636292
1335455533453.118,5637740
1335455533453.219,5639188
1335455533453.383,5640636
1335455533453.463,5642084
1335455533453.616,5643532
1335455533453.711,5644980
1335455533453.876,5646428
1335455533453.956,5647876
1335455533454.085,5649324
1335455533454.193,5650772
1335455533454.356,5652220
1335455533454.448,5653668
1335455533454.609,5655116
1335455533454.694,5656564
1335455533454.847,5658012
1335455533454.941,5659460
1335455533455.086,5660908
1335455533455.186,5662356
1335455533455.346,5663804
1335455533455.432,5665252
1335455533455.584,5666700
1335455533455.675,5668148
1335455533455.824,5669596
1335455533455.924,5671044
1335455533456.063,5672492
1335455533456.172,5673940
1335455533456.334,5675388
1335455533456.426,5676836
1335455533456.447,5677212
1335455534120.337,5678660
1335455534120.443,5680108
1335455534120.482,5681556
1335455534120.572,5683004
1335455534120.684,5684452
1335455534120.855,5685900
1335455534120.940,5687348
1335455534121.092,5688796
1335455534121.188,5690244
1335455534121.302,5691692
1335455534121.457,5693140
1335455534121.559,5694588
1335455534121.678,5696036
1335455534121.839,5697484
1335455534121.926,5698932
1335455534122.085,5700380
1335455534122.172,5701828
1335455534122.324,5703276
1335455534122.417,5704724
1335455534122.565,5706172
1335455534122.664,5707620
1335455534122.803,5709068
1335455534122.912,5710516
1335455534123.049,5711964
1335455534123.156,5713412
1335455534123.315,5714860
1335455534123.405,5716308
1335455534123.568,5717756
1335455534123.648,5719204
1335455534123.808,5720652
1335455534123.895,5722100
1335455534124.052,5723548
1335455534124.146,5724996
1335455534124.285,5726444
1335455534124.387,5727892
1335455534124.546,5729340
1335455534124.633,5730788
1335455534124.792,5732236
1335455534124.880,5733684
1335455534125.033,5735132
1335455534125.125,5736580
1335455534125.271,5738028
1335455534125.376,5739476
1335455534125.511,5740924
1335455534125.617,5742372
1335455534125.642,5742748
1335455534789.375,5744196
1335455534789.451,5745644
1335455534789.564,5747092
1335455534789.731,5748540
1335455534789.812,5749988
1335455534789.965,5751436
1335455534790.055,5752884
1335455534790.179,5754332
1335455534790.338,5755780
1335455534790.426,5757228
1335455534790.550,5758676
1335455534790.708,5760124
1335455534790.796,5761572
1335455534790.955,5763020
1335455534791.041,5764468
1335455534791.201,5765916
1335455534791.286,5767364
1335455534791.440,5768812
1335455534791.530,5770260
1335455534791.680,5771708
1335455534791.781,5773156
1335455534791.919,5774604
1335455534792.026,5776052
1335455534792.148,5777500
1335455534792.263,5778948
1335455534792.423,5780396
1335455534792.519,5781844
1335455534792.676,5783292
1335455534792.763,5784740
1335455534792.923,5786188
1335455534793.010,5787636
1335455534793.163,5789084
1335455534793.256,5790532
1335455534793.415,5791980
1335455534793.503,5793428
1335455534793.661,5794876
1335455534793.749,5796324
1335455534793.900,5797772
1335455534793.994,5799220
1335455534794.136,5800668
1335455534794.242,5802116
1335455534794.400,5803564
1335455534794.486,5805012
1335455534794.647,5806460
1335455534794.735,5807908
1335455534794.762,5808284
1335455535458.068,5809732
1335455535458.168,5811180
1335455535458.253,5812628
1335455535458.413,5814076
1335455535458.501,5815524
1335455535458.627,5816972
1335455535458.748,5818420
1335455535458.900,5819868
1335455535458.992,5821316
1335455535459.107,5822764
1335455535459.276,5824212
1335455535459.362,5825660
1335455535459.513,5827108
1335455535459.610,5828556
1335455535459.728,5830004
1335455535459.892,5831452
1335455535459.977,5832900
1335455535460.132,5834348
1335455535460.224,5835796
1335455535460.383,5837244
1335455535460.469,5838692
1335455535460.630,5840140
1335455535460.716,5841588
1335455535460.870,5843036
1335455535460.963,5844484
1335455535461.124,5845932
1335455535461.209,5847380
1335455535461.361,5848828
1335455535461.454,5850276
1335455535461.613,5851724
1335455535461.703,5853172
1335455535461.860,5854620
1335455535461.947,5856068
1335455535462.097,5857516
1335455535462.186,5858964
1335455535462.337,5860412
1335455535462.440,5861860
1335455535462.598,5863308
1335455535462.685,5864756
1335455535462.838,5866204
1335455535462.930,5867652
1335455535463.078,5869100
1335455535463.177,5870548
1335455535463.313,5871996
1335455535463.469,5873820
1335455536127.133,5875268
1335455536127.203,5876716
1335455536127.321,5878164
1335455536127.472,5879612
1335455536127.568,5881060
1335455536127.683,5882508
1335455536127.852,5883956
1335455536127.938,5885404
1335455536128.095,5886852
1335455536128.180,5888300
1335455536128.350,5889748
1335455536128.430,5891196
1335455536128.587,5892644
1335455536128.682,5894092
1335455536128.799,5895540
1335455536128.964,5896988
1335455536129.044,5898436
1335455536129.212,5899884
1335455536129.293,5901332
1335455536129.455,5902780
1335455536129.537,5904228
1335455536129.696,5905676
1335455536129.784,5907124
1335455536129.936,5908572
1335455536130.030,5910020
1335455536130.188,5911468
1335455536130.275,5912916
1335455536130.433,5914364
1335455536130.522,5915812
1335455536130.675,5917260
1335455536130.768,5918708
1335455536130.912,5920156
1335455536131.014,5921604
1335455536131.179,5923052
1335455536131.259,5924500
1335455536131.417,5925948
1335455536131.507,5927396
1335455536131.657,5928844
1335455536131.751,5930292
1335455536131.912,5931740
1335455536132.000,5933188
1335455536132.152,5934636
1335455536132.239,5936084
1335455536132.390,5937532
1335455536132.503,5938980
1335455536132.523,5939356
1335455536796.064,5940804
1335455536796.135,5942252
1335455536796.182,5943700
1335455536796.304,5945148
1335455536796.438,5946596
1335455536796.551,5948044
1335455536796.710,5949492
1335455536796.801,5950940
1335455536796.915,5952388
1335455536797.075,5953836
1335455536797.170,5955284
1335455536797.289,5956732
1335455536797.449,5958180
1335455536797.535,5959628
1335455536797.689,5961076
1335455536797.782,5962524
1335455536797.897,5963972
1335455536798.064,5965420
1335455536798.150,5966868
1335455536798.302,5968316
1335455536798.397,5969764
1335455536798.559,5971212
1335455536798.643,5972660
1335455536798.803,5974108
1335455536798.890,5975556
1335455536799.043,5977004
1335455536799.136,5978452
1335455536799.282,5979900
1335455536799.386,5981348
1335455536799.541,5982796
1335455536799.629,5984244
1335455536799.778,5985692
1335455536799.872,5987140
1335455536800.034,5988588
1335455536800.119,5990036
1335455536800.274,5991484
1335455536800.366,5992932
1335455536800.511,5994380
1335455536800.610,5995828
1335455536800.751,5997276
1335455536800.860,5998724
1335455536800.991,6000172
1335455536801.098,6001620
1335455536801.232,6003068
1335455536801.350,6004516
1335455536801.374,6004892
1335455537465.067,6006340
1335455537465.167,6007788
1335455537465.254,6009236
1335455537465.418,6010684
1335455537465.499,6012132
1335455537465.654,6013580
1335455537465.740,6015028
1335455537465.895,6016476
1335455537465.989,6017924
1335455537466.114,6019372
1335455537466.231,6020820
1335455537466.383,6022268
1335455537466.484,6023716
1335455537466.601,6025164
1335455537466.758,6026612
1335455537466.873,6028060
1335455537466.966,6029508
1335455537467.101,6030956
1335455537467.218,6032404
1335455537467.374,6033852
1335455537467.468,6035300
1335455537467.614,6036748
1335455537467.714,6038196
1335455537467.853,6039644
1335455537467.960,6041092
1335455537468.119,6042540
1335455537468.207,6043988
1335455537468.359,6045436
1335455537468.451,6046884
1335455537468.597,6048332
1335455537468.699,6049780
1335455537468.838,6051228
1335455537468.945,6052676
1335455537469.104,6054124
1335455537469.191,6055572
1335455537469.344,6057020
1335455537469.437,6058468
1335455537469.597,6059916
1335455537469.685,6061364
1335455537469.843,6062812
1335455537469.928,6064260
1335455537470.081,6065708
1335455537470.176,6067156
1335455537470.322,6068604
1335455537470.427,6070052
1335455537470.451,6070428
1335455538134.013,6071876
1335455538134.084,6073324
1335455538134.202,6074772
1335455538134.368,6076220
1335455538134.450,6077668
1335455538134.567,6079116
1335455538134.730,6080564
1335455538134.817,6082012
1335455538134.943,6083460
1335455538135.106,6084908
1335455538135.185,6086356
1335455538135.309,6087804
1335455538135.474,6089252
1335455538135.554,6090700
1335455538135.707,6092148
1335455538135.798,6093596
1335455538135.911,6095044
1335455538136.075,6096492
1335455538136.169,6097940
1335455538136.314,6099388
1335455538136.416,6100836
1335455538136.554,6102284
1335455538136.662,6103732
1335455538136.827,6105180
1335455538136.908,6106628
1335455538137.059,6108076
1335455538137.161,6109524
1335455538137.304,6110972
1335455538137.406,6112420
1335455538137.544,6113868
1335455538137.647,6115316
1335455538137.804,6116764
1335455538137.897,6118212
1335455538138.051,6119660
1335455538138.141,6121108
1335455538138.297,6122556
1335455538138.386,6124004
1335455538138.538,6125452
1335455538138.634,6126900
1335455538138.778,6128348
1335455538138.879,6129796
1335455538139.022,6131244
1335455538139.123,6132692
1335455538139.265,6134140
1335455538139.368,6135588
1335455538139.392,6135964
1335455538803.000,6137412
1335455538803.086,6138860
1335455538803.189,6140308
1335455538803.308,6141756
1335455538803.461,6143204
1335455538803.557,6144652
1335455538803.680,6146100
1335455538803.839,6147548
1335455538803.926,6148996
1335455538804.041,6150444
1335455538804.209,6151892
1335455538804.295,6153340
1335455538804.413,6154788
1335455538804.577,6156236
1335455538804.661,6157684
1335455538804.823,6159132
1335455538804.909,6160580
1335455538805.061,6162028
1335455538805.156,6163476
1335455538805.300,6164924
1335455538805.402,6166372
1335455538805.522,6167820
1335455538805.674,6169268
1335455538805.770,6170716
1335455538805.889,6172164
1335455538806.053,6173612
1335455538806.146,6175060
1335455538806.268,6176508
1335455538806.431,6177956
1335455538806.515,6179404
1335455538806.668,6180852
1335455538806.759,6182300
1335455538806.903,6183748
1335455538806.999,6185196
1335455538807.169,6186644
1335455538807.249,6188092
1335455538807.399,6189540
1335455538807.503,6190988
1335455538807.623,6192436
1335455538807.778,6193884
1335455538807.867,6195332
1335455538807.989,6196780
1335455538808.152,6198228
1335455538808.239,6199676
1335455538808.410,6201500
