1335261158223.534,3452043
1335261158223.674,3453491
1335261158223.775,3454939
1335261158223.905,3456387
1335261158224.018,3457835
1335261158224.182,3459283
1335261158224.266,3460731
1335261158224.426,3462179
1335261158224.521,3463627
1335261158224.658,3465075
1335261158224.758,3466523
1335261158224.925,3467971
1335261158225.005,3469419
1335261158225.165,3470867
1335261158225.251,3472315
1335261158225.395,3473763
1335261158225.497,3475211
1335261158225.658,3476659
1335261158225.743,3478107
1335261158225.890,3479555
1335261158225.990,3481003
1335261158226.152,3482451
1335261158226.239,3483899
1335261158226.383,3485347
1335261158226.481,3486795
1335261158226.616,3488243
1335261158226.725,3489691
1335261158226.894,3491139
1335261158226.972,3492587
1335261158227.134,3494035
1335261158227.222,3495483
1335261158227.374,3496931
1335261158227.466,3498379
1335261158227.626,3499827
1335261158227.711,3501275
1335261158227.877,3502723
1335261158227.959,3504171
1335261158228.123,3505619
1335261158228.208,3507067
1335261158228.364,3508515
1335261158228.450,3509963
1335261158228.596,3511411
1335261158228.698,3512859
1335261158228.863,3514307
1335261158228.942,3515755
1335261158229.108,3517203
1335261158229.188,3518651
1335261158229.350,3520099
1335261158229.433,3521547
1335261158229.582,3522995
1335261158229.679,3524443
1335261158229.832,3525891
1335261158229.927,3527339
1335261158230.083,3528787
1335261158230.172,3530235
1335261158230.315,3531683
1335261158230.418,3533131
1335261158230.579,3534579
1335261158230.663,3536027
1335261158230.825,3537475
1335261158230.910,3538923
1335261158231.075,3540371
1335261158231.151,3541819
1335261158231.316,3543267
1335261158231.402,3544715
1335261158231.564,3546163
1335261158231.647,3547611
1335261158231.775,3549059
1335261158231.887,3550507
1335261158232.060,3551955
1335261158232.140,3553403
1335261158232.305,3554851
1335261158232.386,3556299
1335261158232.534,3557747
1335261158232.634,3559195
1335261158232.793,3560643
1335261158232.879,3562091
1335261158233.033,3563836
1335261165472.535,3564165
1335261165472.806,3565613
1335261165472.920,3567061
1335261165473.035,3568509
1335261165473.201,3569957
1335261165473.286,3571405
1335261165473.444,3572853
1335261165473.532,3574301
1335261165473.692,3575749
1335261165473.775,3577197
1335261165473.935,3578645
1335261165474.025,3580093
1335261165474.172,3581541
1335261165474.270,3582989
1335261165474.385,3584437
1335261165474.552,3585885
1335261165474.638,3587333
1335261165474.797,3588781
1335261165474.885,3590229
1335261165475.046,3591677
1335261165475.131,3593125
1335261165475.292,3594573
1335261165475.378,3596021
1335261165475.538,3597469
1335261165475.623,3598917
1335261165475.778,3600365
1335261165475.870,3601813
1335261165476.030,3603261
1335261165476.115,3604709
1335261165476.275,3606157
1335261165476.363,3607605
1335261165476.517,3609053
1335261165476.608,3610501
1335261165476.754,3611949
1335261165476.847,3613397
1335261165477.014,3614845
1335261165477.103,3616293
1335261165477.253,3617741
1335261165477.345,3619189
1335261165477.492,3620637
1335261165477.592,3622085
1335261165477.731,3623533
1335261165477.838,3624981
1335261165477.999,3626429
1335261165478.077,3627877
1335261165478.250,3629372
1335261165478.341,3630820
1335261165478.488,3632268
1335261165478.588,3633716
1335261165478.726,3635164
1335261165478.868,3636612
1335261165478.956,3638060
1335261165479.107,3639508
1335261165479.201,3640956
1335261165479.320,3642404
1335261165479.473,3643852
1335261165479.571,3645300
1335261165479.732,3646748
1335261165479.817,3648196
1335261165479.969,3649644
1335261165480.057,3651092
1335261165480.208,3652540
1335261165480.309,3653988
1335261165480.470,3655436
1335261165480.556,3656884
1335261165480.709,3658332
1335261165480.801,3659780
1335261165480.963,3661228
1335261165481.050,3662676
1335261165481.210,3664124
1335261165481.288,3665572
1335261165481.416,3667020
1335261165481.533,3668468
1335261165481.702,3669916
1335261165481.786,3671364
1335261165481.940,3672812
1335261165482.033,3674260
1335261165482.192,3675708
1335261165482.279,3677156
1335261165482.432,3678604
1335261165482.525,3680052
1335261165482.684,3681500
1335261165482.770,3682948
1335261165482.924,3684396
1335261165483.016,3685844
1335261165483.176,3687292
1335261165483.263,3688740
1335261165483.423,3690188
1335261165483.509,3691636
1335261165483.669,3693084
1335261165483.763,3694532
1335261165483.784,3694908
1335261165483.941,3696356
1335261165484.036,3697804
1335261165484.149,3699252
1335261165484.323,3700700
1335261165484.407,3702148
1335261165484.560,3703596
1335261165484.654,3705044
1335261165484.800,3706492
1335261165484.899,3707940
1335261165485.038,3709388
1335261165485.146,3710836
1335261165485.307,3712284
1335261165485.392,3713732
1335261165485.545,3715180
1335261165485.638,3716628
1335261165485.785,3718076
1335261165485.877,3719524
1335261165486.023,3720972
1335261165486.130,3722420
1335261165486.290,3723868
1335261165486.376,3725316
1335261165486.536,3726764
1335261165486.621,3728212
1335261165486.782,3729660
1335261165486.868,3731108
1335261165487.020,3732556
1335261165487.108,3734004
1335261165487.258,3735452
1335261165487.360,3736900
1335261165487.494,3738348
1335261165487.607,3739796
1335261165487.764,3741244
1335261165487.853,3742692
1335261165488.013,3744140
1335261165488.099,3745588
1335261165488.250,3747036
1335261165488.345,3748484
1335261165488.489,3749932
1335261165488.590,3751380
1335261165488.752,3752828
1335261165488.837,3754276
1335261165488.995,3755724
1335261165489.083,3757172
1335261165489.243,3758620
1335261165489.329,3760068
1335261165489.350,3760444
1335261165489.514,3761892
1335261165489.612,3763340
1335261165489.726,3764788
1335261165489.896,3766236
1335261165489.979,3767684
1335261165490.140,3769132
1335261165490.225,3770580
1335261165490.387,3772028
1335261165490.470,3773476
1335261165490.632,3774924
1335261165490.717,3776372
1335261165490.865,3777820
1335261165490.964,3779268
1335261165491.096,3780716
1335261165491.205,3782164
1335261165491.371,3783612
1335261165491.454,3785060
1335261165491.572,3786508
1335261165491.736,3787956
1335261165491.843,3789404
1335261165491.947,3790852
1335261165492.108,3792300
1335261165492.193,3793748
1335261165492.355,3795196
1335261165492.441,3796644
1335261165492.590,3798092
1335261165492.685,3799540
1335261165492.821,3800988
1335261165492.925,3802436
1335261165493.055,3803884
1335261165493.165,3805332
1335261165493.300,3806780
1335261165493.461,3808228
1335261165493.543,3809676
1335261165493.707,3811124
1335261165493.792,3812572
1335261165493.951,3814020
1335261165494.039,3815468
1335261165494.198,3816916
1335261165494.284,3818364
1335261165494.446,3819812
1335261165494.530,3821260
1335261165494.683,3822708
1335261165494.768,3824156
1335261165494.933,3825980
1335261165495.084,3827428
1335261165495.183,3828876
1335261165495.343,3830324
1335261165495.429,3831772
1335261165495.583,3833220
1335261165495.673,3834668
1335261165495.822,3836116
1335261165495.960,3837564
1335261165496.045,3839012
1335261165496.206,3840460
1335261165496.291,3841908
1335261165496.436,3843356
1335261165496.538,3844804
1335261165496.665,3846252
1335261165496.775,3847700
1335261165496.944,3849148
1335261165497.029,3850596
1335261165497.177,3852044
1335261165497.275,3853492
1335261165497.437,3854940
1335261165497.514,3856388
1335261165497.645,3857836
1335261165497.753,3859284
1335261165497.892,3860732
1335261165498.047,3862180
1335261165498.134,3863628
1335261165498.296,3865076
1335261165498.381,3866524
1335261165498.536,3867972
1335261165498.628,3869420
1335261165498.790,3870868
1335261165498.874,3872316
1335261165499.028,3873764
1335261165499.120,3875212
1335261165499.281,3876660
1335261165499.363,3878108
1335261165499.519,3879556
1335261165499.612,3881004
1335261165499.775,3882452
1335261165499.858,3883900
1335261165500.012,3885348
1335261165500.104,3886796
1335261165500.265,3888244
1335261165500.349,3889692
1335261165500.508,3891140
1335261165500.585,3892588
1335261165500.745,3894036
1335261165500.885,3895484
1335261165500.967,3896932
1335261165501.134,3898380
1335261165501.212,3899828
1335261165501.371,3901276
1335261165501.458,3902724
1335261165501.581,3904172
1335261165501.693,3905620
1335261165501.863,3907068
1335261165501.951,3908516
1335261165502.106,3909964
1335261165502.199,3911412
1335261165502.345,3912860
1335261165502.442,3914308
1335261165502.590,3915756
1335261165502.689,3917204
1335261165502.848,3918652
1335261165502.934,3920100
1335261165503.058,3921548
1335261165503.214,3922996
1335261165503.303,3924444
1335261165503.453,3925892
1335261165503.549,3927340
1335261165503.693,3928788
1335261165503.795,3930236
1335261165503.954,3931684
1335261165504.045,3933132
1335261165504.200,3934580
1335261165504.288,3936028
1335261165504.440,3937476
1335261165504.532,3938924
1335261165504.693,3940372
1335261165504.780,3941820
1335261165504.933,3943268
1335261165505.026,3944716
1335261165505.172,3946164
1335261165505.311,3947612
1335261165505.395,3949060
1335261165505.555,3950508
1335261165505.643,3951956
1335261165505.765,3953404
1335261165505.876,3954852
1335261165506.048,3956300
1335261165506.134,3957748
1335261165506.278,3959196
1335261165506.380,3960644
1335261165506.541,3962092
1335261165506.625,3963540
1335261165506.786,3964988
1335261165506.872,3966436
1335261165507.021,3967884
1335261165507.114,3969332
1335261165507.255,3970780
1335261165507.364,3972228
1335261165507.489,3973676
1335261165507.599,3975124
1335261165507.733,3976572
1335261165507.895,3978020
1335261165507.979,3979468
1335261165508.132,3980916
1335261165508.225,3982364
1335261165508.372,3983812
1335261165508.512,3985260
1335261165508.594,3986708
1335261165508.717,3988156
1335261165508.878,3989604
1335261165508.962,3991052
1335261165509.116,3992500
1335261165509.211,3993948
1335261165509.354,3995396
1335261165509.494,3996844
1335261165509.578,3998292
1335261165509.700,3999740
1335261165509.857,4001188
1335261165509.950,4002636
1335261165510.106,4004084
1335261165510.191,4005532
1335261165510.350,4006980
1335261165510.439,4008428
1335261165510.598,4009876
1335261165510.686,4011324
1335261165510.835,4012772
1335261165510.932,4014220
1335261165511.091,4015668
1335261165511.177,4017116
1335261165511.332,4018564
1335261165511.424,4020012
1335261165511.571,4021460
1335261165511.708,4022908
1335261165511.792,4024356
1335261165511.941,4025804
1335261165512.039,4027252
1335261165512.200,4028700
1335261165512.286,4030148
1335261165512.447,4031596
1335261165512.531,4033044
1335261165512.681,4034492
1335261165512.768,4035940
1335261165512.914,4037388
1335261165513.022,4038836
1335261165513.147,4040284
1335261165513.310,4041732
1335261165513.392,4043180
1335261165513.549,4044628
1335261165513.638,4046076
1335261165513.788,4047524
1335261165513.884,4048972
1335261165514.028,4050420
1335261165514.168,4051868
1335261165514.252,4053316
1335261165514.401,4054764
1335261165514.502,4056212
1335261165514.662,4057660
1335261165514.746,4059108
1335261165514.907,4060556
1335261165514.992,4062004
1335261165515.140,4063452
1335261165515.239,4064900
1335261165515.400,4066348
1335261165515.485,4067796
1335261165515.647,4069244
1335261165515.730,4070692
1335261165515.892,4072140
1335261165515.976,4073588
1335261165516.125,4075036
1335261165516.223,4076484
1335261165516.336,4077932
1335261165516.490,4079380
1335261165516.592,4080828
1335261165516.753,4082276
1335261165516.835,4083724
1335261165516.997,4085172
1335261165517.083,4086620
1335261165517.243,4088068
1335261165517.330,4089516
1335261165517.474,4090964
1335261165517.574,4092412
1335261165517.735,4093860
1335261165517.825,4095308
1335261165517.981,4096756
1335261165518.068,4098204
1335261165518.227,4099652
1335261165518.314,4101100
1335261165518.466,4102548
1335261165518.559,4103996
1335261165518.721,4105444
1335261165518.807,4106892
1335261165518.964,4108340
1335261165519.052,4109788
1335261165519.204,4111236
1335261165519.298,4112684
1335261165519.459,4114132
1335261165519.545,4115580
1335261165519.704,4117028
1335261165519.793,4118476
1335261165519.942,4119924
1335261165520.035,4121372
1335261165520.195,4122820
1335261165520.284,4124268
1335261165520.436,4125716
1335261165520.528,4127164
1335261165520.688,4128612
1335261165520.777,4130060
1335261165520.913,4131508
1335261165521.057,4132956
1335261165521.143,4134404
1335261165521.301,4135852
1335261165521.389,4137300
1335261165521.542,4138748
1335261165521.637,4140196
1335261165521.803,4141644
1335261165521.873,4143092
1335261165522.031,4144540
1335261165522.128,4145988
1335261165522.289,4147436
1335261165522.374,4148884
1335261165522.534,4150332
1335261165522.620,4151780
1335261165522.775,4153228
1335261165522.866,4154676
1335261165523.027,4156124
1335261165523.113,4157572
1335261165523.255,4159020
1335261165523.358,4160468
1335261165523.520,4161916
1335261165523.604,4163364
1335261165523.767,4164812
1335261165523.851,4166260
1335261165523.999,4167708
1335261165524.097,4169156
1335261165524.259,4170604
1335261165524.344,4172052
1335261165524.487,4173500
1335261165524.589,4174948
1335261165524.753,4176396
1335261165524.834,4177844
1335261165524.989,4179292
1335261165525.080,4180740
1335261165525.241,4182188
1335261165525.327,4183636
1335261165525.486,4185084
1335261165525.574,4186532
1335261165525.736,4187980
1335261165525.819,4189428
1335261165525.980,4190876
1335261165526.066,4192324
1335261165526.224,4193772
1335261165526.311,4195220
1335261165526.470,4196668
1335261165526.553,4198116
1335261165526.704,4199564
1335261165526.803,4201012
1335261165526.964,4202460
1335261165527.049,4203908
1335261165527.209,4205356
1335261165527.293,4206804
1335261165527.454,4208252
1335261165527.541,4209700
1335261165527.704,4211148
1335261165527.787,4212596
1335261165527.946,4214044
1335261165528.035,4215492
1335261165528.193,4216940
1335261165528.280,4218388
1335261165528.438,4219836
1335261165528.524,4221284
1335261165528.671,4222732
1335261165528.772,4224180
1335261165528.932,4225628
1335261165529.017,4227076
1335261165529.178,4228524
1335261165529.264,4229972
1335261165529.408,4231420
1335261165529.510,4232868
1335261165529.674,4234316
1335261165529.754,4235764
1335261165529.916,4237212
1335261165530.003,4238660
1335261165530.162,4240108
1335261165530.247,4241556
1335261165530.402,4243004
1335261165530.494,4244452
1335261165530.608,4245900
1335261165530.761,4247348
1335261165530.864,4248796
1335261165531.021,4250244
1335261165531.109,4251692
1335261165531.262,4253140
1335261165531.355,4254588
1335261165531.516,4256036
1335261165531.604,4257484
1335261165531.762,4258932
1335261165531.848,4260380
1335261165532.007,4261828
1335261165532.094,4263276
1335261165532.247,4264724
1335261165532.340,4266172
1335261165532.501,4267620
1335261165532.589,4269068
1335261165532.731,4270516
1335261165532.833,4271964
1335261165532.993,4273412
1335261165533.078,4274860
1335261165533.233,4276308
1335261165533.324,4277756
1335261165533.483,4279204
1335261165533.572,4280652
1335261165533.721,4282100
1335261165533.816,4283548
1335261165533.978,4284996
1335261165534.063,4286444
1335261165534.222,4287892
1335261165534.309,4289340
1335261165534.462,4290788
1335261165534.556,4292236
1335261165534.701,4293684
1335261165534.800,4295132
1335261165534.962,4296580
1335261165535.047,4298028
1335261165535.191,4299476
1335261165535.293,4300924
1335261165535.454,4302372
1335261165535.542,4303820
1335261165535.686,4305268
1335261165535.784,4306716
1335261165535.945,4308164
1335261165536.032,4309612
1335261165536.190,4311060
1335261165536.273,4312508
1335261165536.421,4313956
1335261165536.525,4315404
1335261165536.687,4316852
1335261165536.769,4318300
1335261165536.916,4319748
1335261165537.015,4321196
1335261165537.175,4322644
1335261165537.263,4324092
1335261165537.414,4325540
1335261165537.505,4326988
1335261165537.667,4328436
1335261165537.755,4329884
1335261165537.912,4331332
1335261165538.000,4332780
1335261165538.159,4334228
1335261165538.244,4335676
1335261165538.390,4337124
1335261165538.495,4338572
1335261165538.602,4340020
1335261165538.757,4341468
1335261165538.854,4342916
1335261165539.017,4344364
1335261165539.107,4345812
1335261165539.254,4347260
1335261165539.354,4348708
1335261165539.517,4350156
1335261165539.599,4351604
1335261165539.746,4353052
1335261165539.847,4354500
1335261165540.008,4355948
1335261165540.092,4357396
1335261165540.251,4358844
1335261165540.337,4360292
1335261165540.499,4361740
1335261165540.584,4363188
1335261165540.729,4364636
1335261165540.829,4366084
1335261165540.990,4367532
1335261165541.076,4368980
1335261165541.223,4370428
1335261165541.322,4371876
1335261165541.487,4373324
1335261165541.567,4374772
1335261165541.726,4376220
1335261165541.828,4377668
1335261165541.928,4379116
1335261165542.096,4380564
1335261165542.184,4382012
1335261165542.335,4383460
1335261165542.432,4384908
1335261165542.540,4386356
1335261165542.695,4387804
1335261165542.798,4389252
1335261165542.958,4390700
1335261165543.045,4392148
1335261165543.199,4393596
1335261165543.292,4395044
1335261165543.403,4396492
1335261165543.555,4397940
1335261165543.660,4399388
1335261165543.819,4400836
1335261165543.906,4402284
1335261165544.059,4403732
1335261165544.152,4405180
1335261165544.261,4406628
1335261165544.419,4408076
1335261165544.521,4409524
1335261165544.681,4410972
1335261165544.767,4412420
1335261165544.913,4413868
1335261165545.013,4415316
1335261165545.172,4416764
1335261165545.259,4418212
1335261165545.414,4419660
1335261165545.504,4421108
1335261165545.651,4422556
1335261165545.751,4424004
1335261165545.913,4425452
1335261165545.993,4426900
1335261165546.143,4428348
1335261165546.244,4429796
1335261165546.392,4431244
1335261165546.491,4432692
1335261165546.652,4434140
1335261165546.734,4435588
1335261165546.896,4437036
1335261165546.982,4438484
1335261165547.141,4439932
1335261165547.223,4441380
1335261165547.391,4442828
1335261165547.474,4444276
1335261165547.626,4445724
1335261165547.719,4447172
1335261165547.881,4448620
1335261165547.964,4450068
1335261165548.088,4451516
1335261165548.250,4452964
1335261165548.337,4454412
1335261165548.489,4455860
1335261165548.574,4457308
1335261165548.740,4458756
1335261165548.828,4460204
1335261165548.972,4461652
1335261165549.074,4463100
1335261165549.185,4464548
1335261165549.360,4465996
1335261165549.443,4467444
1335261165549.602,4468892
1335261165549.688,4470340
1335261165549.848,4471788
1335261165549.935,4473236
1335261165550.094,4474684
1335261165550.181,4476132
1335261165550.336,4477580
1335261165550.416,4479028
1335261165550.587,4480476
1335261165550.673,4481924
1335261165550.820,4483372
1335261165550.919,4484820
1335261165551.028,4486268
1335261165551.185,4487716
1335261165551.290,4489164
1335261165551.449,4490612
1335261165551.534,4492060
1335261165551.691,4493508
1335261165551.780,4494956
1335261165551.939,4496404
1335261165552.027,4497852
1335261165552.184,4499300
1335261165552.275,4500748
1335261165552.415,4502196
1335261165552.519,4503644
1335261165552.678,4505092
1335261165552.764,4506540
1335261165552.908,4507988
1335261165553.011,4509436
1335261165553.119,4510884
1335261165553.279,4512332
1335261165553.379,4513780
1335261165553.489,4515228
1335261165553.662,4516676
1335261165553.749,4518124
1335261165553.908,4519572
1335261165553.994,4521020
1335261165554.147,4522468
1335261165554.243,4523916
1335261165554.349,4525364
1335261165554.524,4526812
1335261165554.610,4528260
1335261165554.769,4529708
1335261165554.855,4531156
1335261165555.008,4532604
1335261165555.102,4534052
1335261165555.265,4535500
1335261165555.348,4536948
1335261165555.494,4538396
1335261165555.592,4539844
1335261165555.756,4541292
1335261165555.841,4542740
1335261165555.988,4544188
1335261165556.087,4545636
1335261165556.204,4547084
1335261165556.368,4548532
1335261165556.454,4549980
1335261165556.615,4551428
1335261165556.701,4552876
1335261165556.849,4554324
1335261165556.943,4555772
1335261165557.107,4557220
1335261165557.197,4558668
1335261165557.348,4560116
1335261165557.439,4561564
1335261165557.600,4563012
1335261165557.685,4564460
1335261165557.845,4565908
1335261165557.931,4567356
1335261165558.091,4568804
1335261165558.181,4570252
1335261165558.337,4571700
1335261165558.424,4573148
1335261165558.583,4574596
1335261165558.671,4576044
1335261165558.829,4577492
1335261165558.915,4578940
1335261165559.067,4580388
1335261165559.166,4581836
1335261165559.273,4583284
1335261165559.445,4584732
1335261165559.524,4586180
1335261165559.685,4587628
1335261165559.778,4589076
1335261165559.938,4590524
1335261165560.024,4591972
1335261165560.145,4593420
1335261165560.297,4594868
1335261165560.393,4596316
1335261165560.555,4597764
1335261165560.639,4599212
1335261165560.784,4600660
1335261165560.885,4602108
1335261165560.995,4603556
1335261165561.154,4605004
1335261165561.254,4606452
1335261165561.414,4607900
1335261165561.501,4609348
1335261165561.659,4610796
1335261165561.746,4612244
1335261165561.896,4613692
1335261165561.992,4615140
1335261165562.159,4616588
1335261165562.239,4618036
1335261165562.395,4619484
1335261165562.485,4620932
1335261165562.633,4622380
1335261165562.731,4623828
1335261165562.892,4625276
1335261165562.975,4626724
1335261165563.126,4628172
1335261165563.222,4629620
1335261165563.383,4631068
1335261165563.469,4632516
1335261165563.628,4633964
1335261165563.714,4635412
1335261165563.874,4636860
1335261165563.962,4638308
1335261165564.115,4639756
1335261165564.208,4641204
1335261165564.366,4642652
1335261165564.453,4644100
1335261165564.612,4645548
1335261165564.699,4646996
1335261165564.858,4648444
1335261165564.944,4649892
1335261165565.107,4651340
1335261165565.191,4652788
1335261165565.339,4654236
1335261165565.438,4655684
1335261165565.546,4657132
1335261165565.702,4658580
1335261165565.806,4660028
1335261165565.964,4661476
1335261165566.055,4662924
1335261165566.206,4664372
1335261165566.300,4665820
1335261165566.410,4667268
1335261165566.563,4668716
1335261165566.663,4670164
1335261165566.828,4671612
1335261165566.914,4673060
1335261165567.076,4674508
1335261165567.160,4675956
1335261165567.306,4677404
1335261165567.404,4678852
1335261165567.565,4680300
1335261165567.651,4681748
1335261165567.811,4683196
1335261165567.892,4684644
1335261165568.043,4686092
1335261165568.144,4687540
1335261165568.306,4688988
1335261165568.390,4690436
1335261165568.534,4691884
1335261165568.635,4693332
1335261165568.795,4694780
1335261165568.882,4696228
1335261165569.037,4697676
1335261165569.128,4699124
1335261165569.271,4700572
1335261165569.374,4702020
1335261165569.538,4703468
1335261165569.620,4704916
1335261165569.781,4706364
1335261165569.864,4707812
1335261165570.028,4709260
1335261165570.113,4710708
1335261165570.272,4712156
1335261165570.358,4713604
1335261165570.512,4715052
1335261165570.603,4716500
1335261165570.766,4717948
1335261165570.851,4719396
1335261165571.003,4720844
1335261165571.087,4722292
1335261165571.233,4723740
1335261165571.341,4725188
1335261165571.501,4726636
1335261165571.589,4728084
1335261165571.740,4729532
1335261165571.835,4730980
1335261165571.948,4732428
1335261165572.117,4733876
1335261165572.204,4735324
1335261165572.361,4736772
1335261165572.451,4738220
1335261165572.604,4739668
1335261165572.695,4741116
1335261165572.856,4742564
1335261165572.944,4744012
1335261165573.096,4745460
1335261165573.188,4746908
1335261165573.348,4748356
1335261165573.434,4749804
1335261165573.588,4751252
1335261165573.680,4752700
1335261165573.834,4754148
1335261165573.938,4755596
1335261165574.047,4757044
1335261165574.202,4758492
1335261165574.295,4759940
1335261165574.455,4761388
1335261165574.541,4762836
1335261165574.696,4764284
1335261165574.779,4765732
1335261165574.933,4767180
1335261165575.032,4768628
1335261165575.192,4770076
1335261165575.283,4771524
1335261165575.432,4772972
1335261165575.525,4774420
1335261165575.686,4775868
1335261165575.773,4777316
1335261165575.934,4778764
1335261165576.018,4780212
1335261165576.162,4781660
1335261165576.265,4783108
1335261165576.424,4784556
1335261165576.510,4786004
1335261165576.663,4787452
1335261165576.756,4788900
1335261165576.918,4790348
1335261165577.001,4791796
1335261165577.146,4793244
1335261165577.248,4794692
1335261165577.404,4796140
1335261165577.494,4797588
1335261165577.654,4799036
1335261165577.740,4800484
1335261165577.895,4801932
1335261165577.986,4803380
1335261165578.147,4804828
1335261165578.232,4806276
1335261165578.393,4807724
1335261165578.479,4809172
1335261165578.631,4810620
1335261165578.724,4812068
1335261165578.886,4813516
1335261165578.964,4814964
1335261165579.129,4816412
1335261165579.217,4817860
1335261165579.376,4819308
1335261165579.463,4820756
1335261165579.614,4822204
1335261165579.709,4823652
1335261165579.874,4825100
1335261165579.956,4826548
1335261165580.115,4827996
1335261165580.202,4829444
1335261165580.354,4830892
1335261165580.449,4832340
1335261165580.608,4833788
1335261165580.693,4835236
1335261165580.856,4836684
1335261165580.939,4838132
1335261165581.086,4839580
1335261165581.185,4841028
1335261165581.345,4842476
1335261165581.431,4843924
1335261165581.584,4845372
1335261165581.678,4846820
1335261165581.789,4848268
1335261165581.943,4849716
1335261165582.037,4851164
1335261165582.206,4852612
1335261165582.293,4854060
1335261165582.452,4855508
1335261165582.538,4856956
1335261165582.698,4858404
1335261165582.791,4859852
1335261165582.937,4861300
1335261165583.031,4862748
1335261165583.191,4864196
1335261165583.268,4865644
1335261165583.436,4867092
1335261165583.523,4868540
1335261165583.674,4869988
1335261165583.773,4871436
1335261165583.886,4872884
1335261165584.062,4874332
1335261165584.139,4875780
1335261165584.297,4877228
1335261165584.383,4878676
1335261165584.536,4880124
1335261165584.629,4881572
1335261165584.781,4883020
1335261165584.876,4884468
1335261165585.036,4885916
1335261165585.124,4887364
1335261165585.290,4888812
1335261165585.375,4890260
1335261165585.529,4891708
1335261165585.614,4893156
1335261165585.779,4894604
1335261165585.862,4896052
1335261165586.007,4897500
1335261165586.110,4898948
1335261165586.272,4900396
1335261165586.354,4901844
1335261165586.513,4903292
1335261165586.606,4904740
1335261165586.770,4906188
1335261165586.852,4907636
1335261165587.002,4909084
1335261165587.097,4910532
1335261165587.207,4911980
1335261165587.365,4913428
1335261165587.465,4914876
1335261165587.575,4916324
1335261165587.751,4917772
1335261165587.836,4919220
1335261165587.994,4920668
1335261165588.079,4922116
1335261165588.240,4923564
1335261165588.326,4925012
1335261165588.473,4926460
1335261165588.574,4927908
1335261165588.687,4929356
1335261165588.840,4930804
1335261165588.944,4932252
1335261165589.100,4933700
1335261165589.184,4935148
1335261165589.348,4936596
1335261165589.434,4938044
1335261165589.581,4939492
1335261165589.681,4940940
1335261165589.791,4942388
1335261165589.946,4943836
1335261165590.050,4945284
1335261165590.214,4946732
1335261165590.296,4948180
1335261165590.444,4949628
1335261165590.528,4951076
1335261165590.706,4952524
1335261165590.784,4953972
1335261165590.937,4955420
1335261165591.029,4956868
1335261165591.189,4958316
1335261165591.277,4959764
1335261165591.441,4961212
1335261165591.528,4962660
1335261165591.689,4964108
1335261165591.768,4965556
1335261165591.926,4967004
1335261165592.014,4968452
1335261165592.173,4969900
1335261165592.259,4971348
1335261165592.411,4972796
1335261165592.441,4973611
1335261165592.619,4975059
1335261165592.695,4976507
1335261165592.853,4977955
1335261165749.040,4979403
1335261165752.899,4980851
1335261165752.964,4982299
1335261165757.314,4983747
1335261165757.382,4985195
1335261165757.501,4986643
1335261165757.666,4988091
1335261165761.193,4989539
1335261165761.260,4990987
1335261165761.412,4992435
1335261165762.172,4993883
1335261165762.242,4995331
1335261165762.404,4996779
1335261165765.062,4998227
1335261165765.132,4999675
1335261165765.279,5001123
1335261165765.379,5002571
1335261165765.972,5004019
1335261165766.054,5005467
1335261165766.216,5006915
1335261165766.300,5008363
1335261165766.459,5009811
1335261165766.548,5011259
1335261165766.698,5012707
1335261165766.783,5014155
1335261165769.094,5015603
1335261165769.162,5017051
1335261165769.326,5018499
1335261165769.414,5019947
1335261165769.560,5021395
1335261165769.656,5022843
1335261165769.809,5024291
1335261165769.954,5025739
1335261165770.046,5027187
1335261165770.208,5028635
1335261165770.293,5030083
1335261165770.453,5031531
1335261165770.531,5032979
1335261165770.699,5034427
1335261165770.785,5035875
1335261165770.938,5037323
1335261165771.033,5038771
1335261165771.142,5040219
1335261165771.315,5041667
1335261165771.401,5043115
1335261165772.903,5044563
1335261165772.971,5046011
1335261165773.128,5047459
1335261165773.220,5048907
1335261165773.383,5050355
1335261165773.467,5051803
1335261165773.614,5053251
1335261165773.712,5054699
1335261165773.849,5056147
1335261165773.958,5057595
1335261165774.113,5059043
1335261165774.204,5060491
1335261165774.370,5061939
1335261165774.453,5063387
1335261165774.610,5064835
1335261165774.697,5066283
1335261165774.850,5067731
1335261165774.944,5069179
1335261165775.103,5070627
1335261165775.180,5072075
1335261165775.351,5073523
1335261165775.436,5074971
1335261165775.596,5076419
1335261165775.682,5077867
1335261165775.835,5079315
1335261165775.927,5080763
1335261165776.075,5082211
1335261165776.174,5083659
1335261165776.335,5085107
1335261165776.409,5086555
1335261165776.580,5088003
1335261165776.666,5089451
1335261165776.825,5090899
1335261165776.912,5092347
1335261165777.071,5093795
1335261165777.158,5095243
1335261165777.318,5096691
1335261165777.405,5098139
1335261165777.564,5099587
1335261165777.640,5101035
1335261165777.810,5102483
1335261165777.899,5103931
1335261165778.056,5105379
1335261165778.142,5106827
1335261165778.302,5108275
1335261165778.390,5109723
1335261165778.548,5111171
1335261165778.634,5112619
1335261165778.794,5114067
1335261165778.881,5115515
1335261165779.039,5116963
1335261165779.124,5118411
1335261165779.269,5119859
1335261165779.373,5121307
1335261165779.533,5122755
1335261165779.619,5124203
1335261165779.755,5125651
1335261165779.901,5127099
1335261165779.987,5128547
1335261165780.147,5129995
1335261165780.234,5131443
1335261165780.383,5132891
1335261165780.480,5134339
1335261165780.642,5135787
